,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1159,2021-10-04,11.0,536,48.296990448729495,135.90873622377526,2.646609223310812,1.1438965189225576
1846,2021-10-04,10.0,630,31.703377164510332,158.86541269523818,2.4751507600453144,1.1361913585799983
2469,2021-10-04,20,136.0,12.187526604205594,160.91482701595098,3.364046768505071,1.3053402480781895
6208,2021-10-05,40,1362.0,31.126782676779904,180.34967335721,2.0690746559143163,1.1374227347071415
4744,2021-10-05,34.0,6,3.087070832840259,146.2308688612708,3.257637625534661,1.2568244178159809
4743,2021-10-05,33.0,29,11.307894470049677,148.42348014461746,3.2822097560639705,1.2275968144136493
4742,2021-10-05,32.0,36,13.577732518669382,151.28737471578464,2.695174759818216,1.1753753312653834
4741,2021-10-05,31.0,24,4.3116535011524695,107.30203776820763,2.8283193340499184,1.1632330819490238
5549,2021-10-05,30.0,95,7.465102609799872,83.06376321349715,0.9399298259210713,1.0907144065121899
2470,2021-10-05,20,164.0,14.696723258012627,85.57295986730419,0.5317903977787057,1.1872727393822575
1162,2021-10-05,12.0,110,12.537469938566398,66.98364712909068,0.7039266580520891,1.085492438394075
1161,2021-10-05,11.0,394,35.50189223283475,99.39846852908518,0.731361877763505,1.1378831338115554
1847,2021-10-05,10.0,504,25.36270173160827,113.45327579064377,0.7141471127405721,1.1322466465962047
4748,2021-10-06,34.0,12,6.174141665680518,106.0496849376549,0.7252209178779087,1.2505926433009262
4747,2021-10-06,33.0,25,9.74818488797386,111.48621632447629,0.7511359807481196,1.2289090746985516
4746,2021-10-06,32.0,27,10.183299389002038,114.20441310367846,0.7548839638352379,1.1807367798794444
4745,2021-10-06,31.0,38,6.826784710158076,106.33447455582392,0.9909828067340731,1.1585746112035962
6209,2021-10-06,40,1502.0,34.32630512520074,128.12330974245825,0.7104160897962399,1.1544326701196999
2471,2021-10-06,20,184.0,16.48900658216051,109.11042409178401,1.275057264128514,1.2519774331343927
1164,2021-10-06,12.0,107,12.195538940241859,95.9432613004176,1.4323385693752393,1.136103306502921
1163,2021-10-06,11.0,450,40.54784645882141,130.31696609355848,1.3110560758330616,1.1401995105114557
1848,2021-10-06,10.0,557,28.02981123909882,148.59859244468345,1.3097778923448065,1.1891160673565462
5550,2021-10-06,30.0,102,8.015162802100916,146.4304558577823,1.7628680689726877,1.1795203322436247
4752,2021-10-07,34.0,3,1.5435354164201296,141.14720656404438,1.3309535681036941,1.3556896800438907
4751,2021-10-07,33.0,18,7.018693119341179,113.83959455818481,1.0211091407646224,1.255214624070322
4750,2021-10-07,32.0,31,11.691936335520857,109.04252431154517,0.9548013193899332,1.1875207735590056
4749,2021-10-07,31.0,38,6.826784710158076,103.67377008146138,0.974977969417005,1.1370891060021104
6210,2021-10-07,40,1478.0,33.77781556261431,96.9037391852543,0.7563318445335304,1.1391987641446126
2472,2021-10-07,20,240.0,21.507399889774575,90.38132783593005,0.8283473241740955,1.167207764792748
1166,2021-10-07,12.0,120,13.677239932981523,96.04340496681066,1.0010437800949823,1.072651322295466
1165,2021-10-07,11.0,409,36.853487114795456,131.35335666518597,1.0079528445350963,1.1187894811063628
1849,2021-10-07,10.0,529,26.620772254009474,150.95543579985429,1.0158604689075248,1.1346500374113815
5551,2021-10-07,30.0,90,7.072202472441985,146.3357019367754,0.9993529083792586,1.1353436672362889
6211,2021-10-08,40,1262.0,28.841409499336443,168.35032672595375,1.7372944340580345,1.2580408970111565
4756,2021-10-08,34.0,6,3.087070832840259,137.65958199617972,0.9752908707670231,1.3327284843415954
4755,2021-10-08,33.0,18,7.018693119341179,123.17087522574633,1.081968674464948,1.2989413452115053
4754,2021-10-08,32.0,15,5.657388549445575,115.15102384221038,1.05601942516676,1.2319739843567592
4753,2021-10-08,31.0,39,7.006436939372763,85.30397366678768,0.8228115327508618,1.1734402938453727
5552,2021-10-08,30.0,78,6.1292421427830535,64.81244355556126,0.44290246807688527,1.0694724468925685
1168,2021-10-08,12.0,126,14.361101929630602,72.10134301274988,0.7507162312463376,1.1102714031312366
1167,2021-10-08,11.0,343,30.906469634168317,74.16640314758175,0.5646327207048747,1.1000383600130195
1850,2021-10-08,10.0,469,23.60140300024658,94.68073531498808,0.6272098438410754,1.1025793233054835
2473,2021-10-08,20,168.0,15.055179922842203,102.7172221184891,1.1364871990479328,1.2327846621281362
6212,2021-10-09,40,870.0,19.882746643758086,116.9425802128016,0.6946382729815821,1.2427834798959958
4760,2021-10-09,34.0,8,4.116094443787013,114.05223771721586,0.828509254956048,1.2384839003197083
4759,2021-10-09,33.0,3,1.1697821865568632,109.09277776098968,0.8857027082177141,1.2506724355755827
4757,2021-10-09,31.0,28,5.030262418011214,99.76193824937029,1.1694875861124354,1.1712913632751918
4758,2021-10-09,32.0,16,6.034547786075281,74.89001640127725,0.6503634436103483,1.1547471500188125
2474,2021-10-09,20,202.0,18.1020615738936,69.39067497492427,0.6755505410268873,1.2404446164084444
1170,2021-10-09,12.0,70,7.97838996090589,62.31388501298795,0.864254151298802,1.0929111758148609
1169,2021-10-09,11.0,209,18.83222202198594,61.26336039121581,0.8260257716598375,1.1139353773108918
1851,2021-10-09,10.0,279,14.040067029997433,71.18733297742622,0.7518671326389369,1.137325202362017
5553,2021-10-09,30.0,55,4.321901510936768,74.33945230180613,1.1469935127207127,1.166632871962064
6213,2021-10-10,40,482.0,11.015498715277468,80.32468859907239,0.686872894825005,1.24976910611205
4764,2021-10-10,34.0,9,4.630606249260389,78.92074706225749,0.6919701764899666,1.2934579862059288
4763,2021-10-10,33.0,5,1.949636977594772,62.768322465958676,0.5753664335459235,1.2816441261320486
4762,2021-10-10,32.0,21,7.920343969223806,62.71027647427658,0.8373649718309724,1.2167849746395827
4761,2021-10-10,31.0,28,5.030262418011214,48.90831687030186,0.49025026707127534,1.1746388899521125
5554,2021-10-10,30.0,63,4.950541730709389,39.81879157101382,0.5356347180142783,1.1353875188710543
2475,2021-10-10,20,210.0,18.818974903552753,54.3158649636298,0.7827545269340289,1.2277191459421763
1172,2021-10-10,12.0,49,5.584872972634122,48.885239220986456,0.7844999426820749,1.114907225517546
1171,2021-10-10,11.0,24,2.162551811137142,46.4171847828632,0.7576663194191791,1.1207578333180523
1852,2021-10-10,10.0,73,3.6735659254115154,48.14111373067995,0.6762595495176885,1.0814675371479885
6214,2021-10-11,40,1955.0,44.679045619019604,84.89981538047574,1.0569579149474124,1.1016551581508744
4768,2021-10-11,34.0,10,5.145118054733766,85.01467101719831,1.0772157408765222,1.2695425935151177
4767,2021-10-11,33.0,12,4.679128746227453,84.74325803271637,1.3500959513244188,1.2782269493042453
4766,2021-10-11,32.0,27,10.183299389002038,76.10758251816566,1.2136381275465207,1.1660351444568555
4765,2021-10-11,31.0,32,5.748871334869959,76.27158088040149,1.5594807951102314,1.2623300416065428
5555,2021-10-11,30.0,81,6.364982225197786,80.47401129446213,2.021005864804882,1.1212410524128251
2476,2021-10-11,20,199.0,17.83321907527142,94.63366444432204,1.7422840363066896,0.996038755628122
1174,2021-10-11,12.0,194,22.111537891653466,72.0661567169559,1.4741905300121323,1.0015671232516652
1173,2021-10-11,11.0,603,54.33411425482069,121.2551529170428,2.612290113764269,1.1158551033828317
1853,2021-10-11,10.0,797,40.107288254150376,156.68331242496575,3.254667378522087,1.1928270540732417
6215,2021-10-12,40,1826.0,41.73091422011755,188.23092725608126,2.217094659305565,1.1228008729210528
4772,2021-10-12,34.0,11,5.659629860207143,188.14168578141843,2.2130496246154703,1.1203157362409477
4771,2021-10-12,33.0,20,7.798547910379088,189.57525146659972,2.2370540839179376,1.1289189961405264
4770,2021-10-12,32.0,28,10.560458625631743,182.30249101696006,2.395326260342685,1.1231996445317798
4769,2021-10-12,31.0,38,6.826784710158076,167.01773783546466,2.1897767937622628,1.1711096787083064
5556,2021-10-12,30.0,97,7.622262664743028,120.305886245387,1.4949656952624895,1.2005318908901705
2477,2021-10-12,20,310.0,27.780391524292163,107.9789895155288,1.1410209057164695,1.0830716853335167
1176,2021-10-12,12.0,179,20.401882900030774,86.64995819544201,1.2023668548853639,1.0727728656564188
1175,2021-10-12,11.0,482,43.43124887367093,124.42157720890582,1.026113729731794,1.1579625108068732
1854,2021-10-12,10.0,661,33.26338461228783,149.88641391081455,0.9566201504872692,1.2274660594656268
4776,2021-10-13,34.0,12,6.174141665680518,145.50009695086334,0.7733538495020409,1.1271918693301095
4775,2021-10-13,33.0,26,10.138112283492815,148.81142452419806,0.7849728452050418,1.1337528339200866
4774,2021-10-13,32.0,18,6.788866259334691,147.97802811878975,0.8117169836424395,1.1313186473613797
4773,2021-10-13,31.0,41,7.365741397802134,127.56337799229969,0.7637714391627498,1.138650911912403
6216,2021-10-13,40,1698.0,38.80563655298992,145.96713164525886,0.7754683769191444,1.1320940567957536
2478,2021-10-13,20,274.0,24.554281540825976,127.09016431241389,1.1769897540496677,1.0690620410365388
1178,2021-10-13,12.0,170,19.376089905057157,113.20286960518322,1.3064388253927393,1.054787187944633
1177,2021-10-13,11.0,445,40.097314831501166,147.12604277100388,1.1824801298248848,1.1395945185199907
1855,2021-10-13,10.0,615,30.948534851069613,167.93646533858066,1.120424866782831,1.2004156272424875
5557,2021-10-13,30.0,97,7.622262664743028,168.76986174398903,1.4028396033736075,1.1490992529474446
6217,2021-10-14,40,1851.0,42.30225751447841,203.7063778606653,1.3955633406274572,1.2234128419520285
4780,2021-10-14,34.0,9,4.630606249260389,169.53134755693577,1.1651631243530236,1.1035075202228708
4779,2021-10-14,33.0,9,3.5093465596705893,148.48641257578038,0.9978159476031033,1.1304252348970123
4778,2021-10-14,32.0,24,9.051821679112921,138.16214434983615,0.9336666132550849,1.1282994036278302
4777,2021-10-14,31.0,33,5.928523564084645,103.99335308241962,0.8152289059693695,1.1158296171341695
5558,2021-10-14,30.0,75,5.893502060368321,78.93832029171831,0.4677275875918042,1.0731527785492372
2479,2021-10-14,20,299.0,26.794635696010825,98.11069332298612,0.7719770751244743,1.0610091483151642
1180,2021-10-14,12.0,194,22.111537891653466,77.91997370016117,0.6883215414231287,1.0101125824200827
1179,2021-10-14,11.0,507,45.68390701027212,118.97327446117289,0.8086486404473632,1.1111224893646003
1856,2021-10-14,10.0,701,35.27629744812975,150.74022534963206,0.8976027037708644,1.183521660794393
4784,2021-10-15,34.0,7,3.601582638313636,145.28998630883277,0.8570095643228357,1.086610190730844
4783,2021-10-15,33.0,11,4.289201350708498,143.65066409545665,0.9674330573657317,1.1140630038828385
4782,2021-10-15,32.0,16,6.034547786075281,143.7917098211636,1.0407460777177358,1.126117496849398
4781,2021-10-15,31.0,58,10.4198292944518,127.41690341960458,1.2252408412931997,1.1733195183545035
6218,2021-10-15,40,2056.0,46.9872725282375,152.2926380561886,0.7476085906370414,1.0820291500347439
2480,2021-10-15,20,364.0,32.61955649949144,139.2282875454079,1.4190939114767058,1.101381535804989
1182,2021-10-15,12.0,228,25.986755872664897,129.93874596994306,1.6675922719115894,1.14109487394369
1181,2021-10-15,11.0,526,47.395927194089026,173.73309052571847,1.4602698909696439,1.2390706565452816
1857,2021-10-15,10.0,754,37.943406955620304,207.38729613063026,1.3757926635017896,1.2904620636030668
5559,2021-10-15,30.0,92,7.229362527385139,208.5821108719401,2.6423429090094683,1.3873585558253203
4788,2021-10-16,34.0,17,8.746700693047403,206.90898227053572,1.4241104120604964,1.171696070317194
4787,2021-10-16,33.0,7,2.729491768632681,162.6512015109309,1.1322690537848699,1.1492867675352894
4786,2021-10-16,32.0,24,9.051821679112921,139.08346669055237,0.9672565050066727,1.17138793419173
4785,2021-10-16,31.0,39,7.006436939372763,120.10314775726025,0.9425998006068398,1.1409069775679899
6219,2021-10-16,40,1415.0,32.33803046082493,105.04525102399616,0.6897592185988634,1.0813321422657842
2481,2021-10-16,20,423.0,37.90679230572769,105.00863637410355,0.7542191190124063,1.1126199040886344
1184,2021-10-16,12.0,131,14.930986926838164,112.71026077355657,0.8674107167359325,1.1415458118632802
1183,2021-10-16,11.0,278,25.049558479005224,129.0131185595144,0.7425938154275568,1.2271518056549557
1858,2021-10-16,10.0,409,20.58203374648369,146.86566053736541,0.7081709597335069,1.284219753188005
5560,2021-10-16,30.0,87,6.836462390027252,144.65030124827973,0.693493323294098,1.3225728144786613
6220,2021-10-17,40,846.0,19.334257081171657,156.97812139007863,1.4943857038736488,1.196691114987019
4792,2021-10-17,34.0,15,7.717677082100649,132.35776801135435,0.639690778809666,1.1642275849342936
4791,2021-10-17,33.0,12,4.679128746227453,99.13010445185411,0.609464323232756,1.1541578946334083
4790,2021-10-17,32.0,18,6.788866259334691,90.98798378435063,0.654196979334649,1.1452210781208267
4789,2021-10-17,31.0,33,5.928523564084645,71.86694886943006,0.598376896954274,1.1563536389798466
5561,2021-10-17,30.0,78,6.1292421427830535,57.41415726572942,0.396916956067606,1.3027559913434221
1186,2021-10-17,12.0,119,13.563262933540011,64.14095780924217,0.5690782486796495,1.110771284148648
1185,2021-10-17,11.0,54,4.865741575058569,49.67244230312909,0.38501853809707687,1.1739164083232267
1859,2021-10-17,10.0,173,8.70584801501633,50.66061323604477,0.3449452584810031,1.2368891401827644
2482,2021-10-17,20,344.0,30.827273175343556,76.80875766516087,0.7314518149871231,1.1052909452390767
4794,2021-10-18,32.0,18,6.788866259334691,76.80875766516087,0.8441637507564103,1.0924390242936681
4796,2021-10-18,34.0,24,12.348283331361037,83.22851743243726,0.6288147547584625,1.1001703012031423
4795,2021-10-18,33.0,28,10.917967074530724,88.01724236418494,0.8878961930977637,1.0881293577438862
4793,2021-10-18,31.0,82,14.731482795604268,89.18546222624919,1.2409802228877687,1.1108535572337805
6221,2021-10-18,40,3809.0,87.04986432882131,171.36958498001195,1.0916781489196934,1.2016511484116303
2483,2021-10-18,20,447.0,40.05753229470515,202.72126925970076,2.639298895360882,1.2334359251039613
1860,2021-10-18,10.0,1529,76.94359315005762,248.83758923441482,4.911855055425349,1.4736302368832301
5562,2021-10-18,30.0,152,11.944164175679795,253.9928871507599,4.423872076972356,1.6460225930816328
1188,2021-10-18,12.0,538,61.31962569953383,302.9642295189327,4.723412930938149,1.5749459128523646
1187,2021-10-18,11.0,991,89.29536853487116,381.34163097927313,7.677126658119863,1.8974644860883119
1861,2021-10-19,10.0,1390,69.94872104550693,436.55886922917585,1.754392777121467,1.58759775497383
1189,2021-10-19,11.0,900,81.09569291764282,430.6046978179973,1.1291835531101553,1.912188746570935
1190,2021-10-19,12.0,490,55.84872972634122,446.3958952496334,1.473427724317327,1.613668894199788
2484,2021-10-19,20,400.0,35.845666482957625,405.2979685825334,1.9992868536321025,1.356045346234766
5563,2021-10-19,30.0,156,12.258484285566107,405.6122886924197,1.5969434941367655,1.6605908500636721
4797,2021-10-19,31.0,64,11.497742669739917,355.7904056626258,3.989331857248693,1.3679328520175564
4798,2021-10-19,32.0,41,15.463528701817909,281.95856582957254,3.6709168902163367,1.2746662571327612
4799,2021-10-19,33.0,34,13.25753144764445,225.26737623171005,2.559355078401928,1.1341723569558848
4800,2021-10-19,34.0,17,8.746700693047403,152.91838400711464,1.8373315868716489,1.0464962958111677
6222,2021-10-19,40,3492.0,79.80523135632556,176.87488563709897,1.032125307753585,1.0323698124756333
4804,2021-10-20,34.0,29,14.920842358727919,155.95006151286927,1.0198254613102213,1.0817065260694794
4803,2021-10-20,33.0,28,10.917967074530724,154.60954430183386,0.686337928235123,1.1200816545316106
4802,2021-10-20,32.0,44,16.595006411707022,159.70680804380098,0.5664194225627265,1.239623748407088
4801,2021-10-20,31.0,73,13.114612732672093,157.35789207465518,0.44227694049700716,1.322005066493879
6223,2021-10-20,40,3661.0,83.667512026205,227.76787265321573,1.287734388253038,1.1055506712376182
2485,2021-10-20,20,383.0,34.32222565743193,253.34339761760026,0.625079366925103,1.277201005216971
1192,2021-10-20,12.0,583,66.44859067440191,239.98675693567662,0.5376096856837612,1.5038361599556485
1191,2021-10-20,11.0,882,79.47377905928997,304.53969363623867,0.7072372762755081,1.8442969103495952
1862,2021-10-20,10.0,1465,73.72293261271054,367.34465917441844,0.8414550363460311,1.5477449220542872
5564,2021-10-20,30.0,174,13.672924780054505,364.42257754276596,0.8984505344193643,1.5885352687844947
4808,2021-10-21,34.0,20,10.290236109467532,361.5982009195614,2.31867943758215,1.2464945708164972
4807,2021-10-21,33.0,39,15.207168425239221,293.1378573185956,1.8959881076055833,1.2483919631033937
4806,2021-10-21,32.0,21,7.920343969223806,266.7359756303875,1.6701603325340573,1.3448371368755125
4805,2021-10-21,31.0,74,13.29426496188678,213.58164991787237,1.3572986210093803,1.3994435972138803
6224,2021-10-21,40,4015.0,91.75773307435485,225.8656039329372,0.9916482131649235,1.047848510171542
2486,2021-10-21,20,573.0,51.3489172368368,203.49158855706347,0.8032243605740863,1.2816649031383442
5565,2021-10-21,30.0,154,12.101324230622952,201.91998800763193,0.5540819928587879,1.6008716123940638
1863,2021-10-21,10.0,1567,78.85586034410746,270.4856122422718,0.7363265137709349,1.5247054663400115
