,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
1860,2021-08-23,30,230,18.073406318462848,75.79619356779466,1.048200447389624,1.0556889716826448
2553,2021-08-23,40,758.0,17.323128685021413,81.94765601389336,1.1866456217048116,1.0438487007509236
540,2021-08-23,10,428,21.538167343508608,92.28405258147771,1.1506469033040787,1.0172440844689612
1163,2021-08-23,20,100.0,8.961416620739406,94.90479376931506,1.1873036327615722,1.0082388971808798
1164,2021-08-24,20,134.0,12.008298271790805,95.71132126518161,1.0084982798427125,0.9897971861959933
1861,2021-08-24,30,215,16.894705906389184,103.25500390245307,1.3622716266100925,1.0064987847307152
2554,2021-08-24,40,776.0,17.734495856961235,112.53361900287351,1.3732378017474303,1.0186326108930401
541,2021-08-24,10,427,21.487844522612562,115.94805720702323,1.2564257199764015,1.0279038877541677
542,2021-08-25,10,464,23.34978889576634,121.97471741776815,1.0519772418435993,1.0245965391007898
1165,2021-08-25,20,106.0,9.499101617983772,109.93565169224331,1.1486170103916047,1.0148992292955996
1862,2021-08-25,30,194,15.244525329486056,116.21876040098996,1.1255508789751631,1.023297076465908
2555,2021-08-25,40,764.0,17.460251075668022,121.67071320486717,1.0811943513676598,1.0420433936954878
1863,2021-08-26,30,167,13.122864587753458,117.89887188623146,1.014456456766916,1.0428689291383868
2556,2021-08-26,40,724.0,16.54610180469064,116.71047783396085,0.9592322980588242,1.0460404564490098
1166,2021-08-26,20,94.0,8.423731623495042,103.64636493484333,0.9427911995736709,1.0099335962000198
543,2021-08-26,10,463,23.299466074870292,103.59604211394728,0.8493238952063058,1.009108468559703
544,2021-08-27,10,441,22.19236401515723,116.28930451112075,1.1225265187564974,1.0251323529911542
1167,2021-08-27,20,154.0,13.800581595938686,114.84536077757336,1.1080500589651185,1.0205542695381957
1864,2021-08-27,30,160,12.572804395452415,109.95791409735777,0.932646023987944,1.0255441597337038
2557,2021-08-27,40,755.0,17.25456748969811,114.08961699930242,0.9775439113668353,1.0392040546480061
2558,2021-08-28,40,541.0,12.363868889969108,109.90738408458088,0.9633425632873576,1.0297220793564479
545,2021-08-28,10,266,13.385870358348807,114.86952281943465,0.9877909520771936,1.031099512552579
1168,2021-08-28,20,140.0,12.545983269035169,104.11604001359953,0.9065759322681407,1.0212354220896889
1865,2021-08-28,30,135,10.608303708662977,92.53197970710528,0.8415217810077462,1.0001393939109142
546,2021-08-29,10,82,4.126471313475948,82.85786942464254,0.7213216124775605,1.020001834805948
1169,2021-08-29,20,79.0,7.079519130384131,77.36458415957425,0.7430611474415371,1.0064138944634795
1866,2021-08-29,30,82,6.443562252669364,66.5535789225455,0.7192494868607575,1.0062709573711777
2559,2021-08-29,40,243.0,5.553456821187604,59.743166853763995,0.5435773706322383,1.0121105597378794
1867,2021-08-30,30,200,15.716005494315521,62.07330198973071,0.9326816528074486,0.989768272430867
2560,2021-08-30,40,889.0,20.316967547472345,69.84428626816789,1.1690757277586048,1.0096005748884216
547,2021-08-30,10,598,30.093046895836792,89.32902945534171,1.0780995224187433,1.0096379232509003
1170,2021-08-30,20,91.0,8.15488912487286,93.35744726673862,1.206720727331476,1.0091877651163228
1868,2021-08-31,30,195,15.323105356957633,101.60103349331212,1.636791184559842,1.028985352137974
2561,2021-08-31,40,861.0,19.677063057788175,114.83453429843094,1.6441507306341783,1.0483024218722425
548,2021-08-31,10,501,25.21173326892012,134.49281074616346,1.5055890740803413,1.0452326881228917
1171,2021-08-31,20,165.0,14.786337424220019,133.56314267606794,1.4306640400572928,1.0694971594326914
549,2021-09-01,10,440,22.142041194261186,135.38821632285678,1.006657646395563,1.0387584602017434
1172,2021-09-01,20,132.0,11.829069939376017,117.12423936639601,0.8769203615585673,1.0306833524565433
1869,2021-09-01,30,189,14.851625192128168,123.82097543365133,1.2186979913132658,1.0422920824719886
2562,2021-09-01,40,761.0,17.391689880344718,125.8895599570384,1.0962691730858398,1.0504559678319827
550,2021-09-02,10,417,20.98461631365208,127.19711321290231,0.9394991430389972,1.0516406384635566
1173,2021-09-02,20,132.0,11.829069939376017,113.81444988335821,0.971741208302033,1.0348190679891665
1870,2021-09-02,30,174,13.672924780054505,112.70103723919269,0.9101934211427919,1.0273973630971138
2563,2021-09-02,40,723.0,16.523248072916203,107.08224411784772,0.8506046423102206,1.0349377312964678
2564,2021-09-03,40,837.0,19.128573495201746,114.38174767367343,1.0681672635455077,1.0478839244648497
1871,2021-09-03,30,223,17.523346126161805,117.05346860770707,1.0386192662919058,1.0425363977119655
551,2021-09-03,10,462,23.249143253974246,122.9109219813366,0.9663027632994194,1.0293229591125455
1174,2021-09-03,20,152.0,13.621353263523897,115.54765893120842,1.015228374337586,1.0215588273280904
2565,2021-09-04,40,526.0,12.02106291335259,115.739651905185,1.0118716863409503,1.0548166563296486
552,2021-09-04,10,274,13.788452925517193,115.85518005064769,0.9425946708644795,1.0228663475107291
1175,2021-09-04,20,115.0,10.305629113850317,109.63756109158179,0.9488514272440152,1.0275981837532153
1872,2021-09-04,30,137,10.765463763606132,101.27445135998619,0.8651982086869833,1.045918744523285
2566,2021-09-05,40,316.0,7.221779240721328,90.9728844745457,0.7860131163092795,1.0894503342835116
1873,2021-09-05,30,88,6.915042417498829,74.6387836380703,0.7369951911441337,1.048453845135196
553,2021-09-05,10,91,4.579376701540381,65.59680707608678,0.5661965830738879,1.0007056290244902
1176,2021-09-05,20,137.0,12.277140770412988,65.85288493314717,0.6006416439539305,1.007252540397843
554,2021-09-06,10,648,32.609187940639195,84.67361994826916,1.2908192292050875,1.0310941585653965
1177,2021-09-06,20,119.0,10.664085778679894,85.03207661309875,1.2912429986844465,1.0193271505911243
1874,2021-09-06,30,216,16.973285933860762,91.23989878335337,1.2224194223981901,1.0898449550767304
2567,2021-09-06,40,983.0,22.465218334269192,106.48333787690125,1.1704953458598468,1.0896531368694031
2568,2021-09-07,40,820.0,18.740060055036356,118.30835551443877,1.1110504035026372,1.0134959472791831
1875,2021-09-07,30,184,14.458725054770278,128.18770386766866,1.4049522804935024,1.056725111638682
555,2021-09-07,10,521,26.218189686841086,142.12875278409678,1.6785482051072043,1.0558026058549483
1178,2021-09-07,20,115.0,10.305629113850317,119.82519395730787,1.4091763806089315,1.0162574849556443
556,2021-09-08,10,488,24.557536597271497,133.7186447758995,0.9408275395129034,1.0463983048717114
1179,2021-09-08,20,132.0,11.829069939376017,128.57442878141475,1.073016654804866,1.044271241133687
1876,2021-09-08,30,217,17.05186596133234,123.1610764084779,0.9607869763828528,1.0198806809343373
2569,2021-09-08,40,837.0,19.128573495201746,123.54958984864328,1.0443014722959685,1.0060719900234871
1877,2021-09-09,30,156,12.258484285566107,121.34934907943911,0.985289773507419,1.030608731272141
557,2021-09-09,10,437,21.99107273157304,117.12223212417106,0.8758855754218678,1.0373106523549784
1180,2021-09-09,20,137.0,12.277140770412988,119.09374378073375,0.9262630595326321,1.0377743627380582
2570,2021-09-09,40,730.0,16.683224195337242,111.21943137879947,0.9002007332849175,1.0131571458770154
2571,2021-09-10,40,793.0,18.123009297126625,117.51337073655009,1.0565902853460403,1.01150329184852
1878,2021-09-10,30,131,10.293983598776666,110.75548837399441,0.912699484704202,1.012620191045326
558,2021-09-10,10,520,26.16786686594504,117.7947817447377,1.005742288277546,1.0429448702089965
1181,2021-09-10,20,142.0,12.725211601449958,118.26150906062156,0.9930119358608422,1.0346005858128093
559,2021-09-11,10,287,14.442649597165818,110.71308592621435,0.9398810735617351,1.0425572134514618
1182,2021-09-11,20,120.0,10.753699944887288,109.18964510068864,0.9232898004431633,1.0309489248412589
1879,2021-09-11,30,67,5.2648618405956995,97.7712827459471,0.8827669326489466,1.0151300087541781
2572,2021-09-11,40,474.0,10.832668861081991,90.48094230990246,0.7699629560686259,0.9769449018096165
560,2021-09-12,10,70,3.5225974627233705,83.70955617384917,0.7560945074698585,1.0696854883651719
1183,2021-09-12,20,85.0,7.617204127628495,65.15889343553262,0.5967497501749979,1.030392940015697
1880,2021-09-12,30,65,5.107701785652544,57.54138361973521,0.5885305173836483,0.9939207696455373
2573,2021-09-12,40,220.0,5.027820990375608,48.126555012945,0.5318971463416988,0.9406426203856765
561,2021-09-13,10,753,37.893084134724255,75.26593920278196,0.899131982571603,1.0137301674175312
1184,2021-09-13,20,105.0,9.409487451776377,79.41056481396264,1.2187218141224334,1.0200327707925523
1881,2021-09-13,30,158,12.415644340509262,80.99354029338991,1.407570259843582,1.0203708892805934
2574,2021-09-13,40,1016.0,23.219391482825532,100.69033431349207,2.0921990839861393,1.0723145829751468
2575,2021-09-14,40,899.0,20.54550486521669,113.61863505108028,1.128396641303592,1.0747926169467117
1882,2021-09-14,30,160,12.572804395452415,121.08373766088013,1.494980182645036,1.033232018159384
1185,2021-09-14,20,93.0,8.334117457287649,124.39003412779219,1.566416690514722,1.0424956722076653
562,2021-09-14,10,646,32.508542298847104,119.00549229191503,1.5811334257224863,0.9998137703625715
563,2021-09-15,10,561,28.23110252268301,137.82710736282166,1.158157532971151,1.0308609122851782
1186,2021-09-15,20,124.0,11.112156609716864,136.52361963202927,1.0975446754180616,1.0459996751524074
1883,2021-09-15,30,119,9.351023269117736,122.65525141832146,1.0129787351117512,1.0406879836920837
2576,2021-09-15,40,804.0,18.374400346645405,120.48414689975019,1.0604259314115447,1.0770961111060797
564,2021-09-16,10,593,29.841432791356553,137.75277529565432,0.9994606861553608,1.0485144995328202
1187,2021-09-16,20,124.0,11.112156609716864,140.53081444808353,1.029351659638492,1.0607266180246733
1884,2021-09-16,30,111,8.722383049345114,116.74465519858154,0.9518113072910221,1.0359053456611698
2577,2021-09-16,40,828.0,18.922889909231834,107.43644258513037,0.8917060488839559,1.0758825847630853
565,2021-09-17,10,612,30.797566388381465,127.12185236379497,0.9228260707703163,1.0366693256032158
1188,2021-09-17,20,144.0,12.904439933864744,130.67526902854198,0.9298691503479295,1.051706220094257
1885,2021-09-17,30,128,10.058243516361934,122.3591121982585,1.0480917690846474,1.055247100572662
2578,2021-09-17,40,884.0,20.20269888860017,112.72037829550212,1.049181968271007,1.0748242537523662
1886,2021-09-18,30,80,6.286402197726208,107.89462388351146,0.8817865865902146,1.0551070511357001
2579,2021-09-18,40,491.0,11.22118230124738,110.39342313541373,0.9793563932691198,1.1047376019238653
566,2021-09-18,10,271,13.637484462829049,105.10801768901095,0.8268288711543847,1.0205190109735944
1189,2021-09-18,20,140.0,12.545983269035169,86.85643456966466,0.6646738530968209,1.0147610847590653
2580,2021-09-19,40,278.0,6.353337433292814,80.30533206909271,0.7274467064091893,1.1326732533620782
1887,2021-09-19,30,48,3.7718413186357247,74.01892987136651,0.6860298243523341,1.0690355235597981
1190,2021-09-19,20,134.0,12.008298271790805,65.82452925455715,0.7578543786731365,1.0377760316873708
567,2021-09-19,10,96,4.830990806020623,64.36911786285157,0.6124092079569432,0.9999925396146064
568,2021-09-20,10,726,36.53436797053096,89.68230353213514,1.3932504671450874,1.0705808945536757
1191,2021-09-20,20,109.0,9.767944116605953,85.81276318591205,1.303659352489347,1.049909965739787
1888,2021-09-20,30,97,7.622262664743028,80.8890425816199,1.0928156178722468,1.0240705747067502
2581,2021-09-20,40,932.0,21.29967801377303,95.83538316210011,1.193387545918442,1.0042716050666929
569,2021-09-21,10,529,26.620772254009474,118.68431409747387,1.3233861020858666,1.0337598483198729
1192,2021-09-21,20,154.0,13.800581595938686,120.47659742162175,1.403947302811017,1.0267000532106862
1889,2021-09-21,30,116,9.115283186703003,124.76088980230412,1.5423707070882433,1.0308406496272084
2582,2021-09-21,40,799.0,18.26013168777323,106.48665351954641,1.1111413134273203,1.0018065582272255
570,2021-09-22,10,502,25.26205608981617,121.98076549275662,1.0277749542587018,1.015133765646666
1193,2021-09-22,20,150.0,13.442124931109111,127.8006277591227,1.0607921413307322,1.0214496911982107
1890,2021-09-22,30,103,8.093742829572493,114.59469257492216,0.9185145501647889,1.0173457660633567
2583,2021-09-22,40,755.0,17.25456748969811,105.22848781061082,0.9881847567995491,0.9914863904255119
1891,2021-09-23,30,105,8.250902884515648,99.67880909918777,0.8698379205827323,1.005635282247887
2584,2021-09-23,40,720.0,16.4546868775929,107.01821279007767,1.0170079891548758,1.0093866676070717
571,2021-09-23,10,480,24.15495403010311,112.91303513240754,0.9256626212852589,1.004591184950937
1194,2021-09-23,20,135.0,12.097912437998199,99.74889148058956,0.780503924195077,0.9859000147062943
572,2021-09-24,10,546,27.47626020924229,113.78302675872276,1.0077049706908952,1.016716742082448
1195,2021-09-24,20,125.0,11.201770775924258,116.89105470507452,1.1718531701960888,1.0204691603988885
1892,2021-09-24,30,93,7.307942554856717,106.94442977023311,1.0728903237980654,1.0091779329212323
2585,2021-09-24,40,764.0,17.460251075668022,116.15377796138549,1.0853645835894097,1.014555612652558
1893,2021-09-25,30,80,6.286402197726208,105.98549328151881,0.991033319914141,1.0247846091103645
2586,2021-09-25,40,460.0,10.512716616239908,92.3432558676556,0.7950086298385789,0.9882202178767664
573,2021-09-25,10,238,11.97683137325946,92.22217480291687,0.8105090665101945,1.0143853414189925
1196,2021-09-25,20,142.0,12.725211601449958,77.47112619512453,0.662763514202095,1.020196254842499
574,2021-09-26,10,50,2.5161410448024073,68.78549646400268,0.7458672126416507,1.033450770659665
1197,2021-09-26,20,132.0,11.829069939376017,73.30662384852198,0.9462444584048834,1.0471091233756058
1894,2021-09-26,30,54,4.2433214834651904,60.08969425631914,0.566961500067833,1.007774848498293
2587,2021-09-26,40,236.0,5.393480698766561,59.196772757359504,0.6410513924503493,0.9758780301683607
2588,2021-09-27,40,835.0,19.082866031652877,67.76692217277247,1.144773929662365,0.968933227846064
575,2021-09-27,10,638,32.105959731678716,87.89605053119173,1.2778282494070554,1.0169618824113749
1198,2021-09-27,20,104.0,9.319873285568983,84.49071221531077,1.1525658634873046,1.0255243392324567
1895,2021-09-27,30,93,7.307942554856717,89.28251372536506,1.4858207356576116,1.0639184367533452
1896,2021-09-28,30,114,8.958123131759846,86.41156691774889,0.9678442430905645,0.9818432276108195
2589,2021-09-28,40,789.0,18.031594370028884,100.19983980431259,1.4785951108839215,1.0214266274827213
576,2021-09-28,10,500,25.161410448024075,119.9677695535701,1.3648823676212511,1.022889920345001
1199,2021-09-28,20,175.0,15.682479086293961,116.56738260821119,1.3796472955649643,1.022052909625878
577,2021-09-29,10,466,23.450434537558436,107.9118574140909,0.8995070744055488,1.0045659375088365
1200,2021-09-29,20,140.0,12.545983269035169,111.13796739755708,0.9534225176102422,1.0067143919515222
1897,2021-09-29,30,100,7.8580027471577605,111.68802758985814,1.2925124676441608,1.035271501536444
2590,2021-09-29,40,706.0,16.134734632750813,118.8646390908491,1.186275739791484,1.049725339338712
1898,2021-09-30,30,109,8.56522299440196,109.39826771522218,0.9794986094387444,1.0509373142301601
2591,2021-09-30,40,717.0,16.386125682269597,100.62298294946771,0.846534206632814,1.0253719418355602
578,2021-09-30,10,439,22.091718373365136,107.03222223653887,0.9918485771755684,1.0140210740645947
1201,2021-09-30,20,169.0,15.144794089049597,98.72658178803003,0.8883245222118408,1.0221173345253456
1202,2021-10-01,20,139.0,12.456369102827773,98.63696762182263,0.9990922995146353,0.9974372101422808
1899,2021-10-01,30,64,5.029121758180967,95.80808663284584,0.8757733429769352,1.022777745541427
2592,2021-10-01,40,673.0,15.380561484194475,95.05391348428951,0.9446541008630707,1.005270444303226
579,2021-10-01,10,470,23.65172582114263,110.14041631103018,1.02903979763797,1.0170689064856056
580,2021-10-02,10,189,9.5110131493531,103.26530377811368,0.9375786585598007,1.035221705349835
1203,2021-10-02,20,148.0,13.262896598694322,94.43648200344288,0.9574146922836826,1.0395302355825076
1900,2021-10-02,30,69,5.422021895538855,84.71370980993213,0.8842020834271599,1.0075161403290014
2593,2021-10-02,40,406.0,9.27861510042044,81.53595580752479,0.8577864163478238,1.0142386995188326
1901,2021-10-03,30,50,3.9290013735788802,80.43583542292271,0.949501982658917,1.0621647806991563
2594,2021-10-03,40,236.0,5.393480698766561,70.44875463749479,0.8640207125773733,1.046091459536979
1204,2021-10-03,20,126.0,11.291384942131652,58.08841375848381,0.6151056511864353,0.992224691694158
581,2021-10-03,10,60,3.0193692537628887,51.596769862893595,0.4996525258257087,1.0000481786618434
582,2021-10-04,10,630,31.703377164510332,70.03725042870961,1.3573960272090153,1.0114150040621233
