,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
4372,2021-07-04,31.0,3,0.5389566876440587,7.907168725753269,0.4419023155227648,1.1395417105941594
4374,2021-07-04,34.0,1,0.5145118054733766,4.12020055327173,0.4270632725392272,0.8908133801392025
4373,2021-07-04,32.0,2,0.7543184732594101,4.167298779286942,0.2570897445601937,1.2732660336567452
5456,2021-07-04,30.0,6,0.4714801648294656,3.5608655688282904,0.15705676914855168,1.5789545862130574
1754,2021-07-04,10.0,21,1.0567792388170112,4.240485571015596,0.20726343625281374,1.1364821245998404
976,2021-07-04,12.0,12,1.3677239932981524,5.2182821687947945,0.19922923391244404,1.3516839182248508
975,2021-07-04,11.0,9,0.8109569291764281,5.514727292497846,0.22762608992451117,1.1105952481666588
2377,2021-07-04,20,44.0,3.943023313125339,8.918793917979126,0.34822011217524784,1.1008257355102813
1755,2021-07-05,10.0,135,6.7935808209665,15.19786293347225,3.5839911913277334,1.4744205584626577
977,2021-07-05,11.0,83,7.478825013515948,21.922369473728786,3.97524089786845,1.4791837261066776
978,2021-07-05,12.0,52,5.926803970958661,27.37769327985798,5.24649537803378,1.8043651888101404
2378,2021-07-05,20,50.0,4.480708310369703,30.80162235141067,3.453563635921513,1.3667991455827728
5457,2021-07-05,30.0,15,1.1787004120736642,30.612598770186185,8.596954357998783,2.529730446865288
4375,2021-07-05,31.0,10,1.7965222921468622,31.59816413315662,3.996141378676152,1.4879189627312848
4376,2021-07-05,32.0,4,1.5086369465188203,29.1637777665501,6.998244981018677,1.971054514236527
4377,2021-07-05,34.0,1,0.5145118054733766,22.884708751056976,5.554270588329712,1.612135389508616
4381,2021-07-06,34.0,1,0.5145118054733766,15.920395543014408,0.6956783114960592,1.5374824947553924
4380,2021-07-06,33.0,4,1.5597095820758176,11.553301154131564,0.870099939996496,1.1744484036955893
4379,2021-07-06,32.0,5,1.8857961831485253,8.958389026910385,0.3071751917265453,1.8964809985437192
5458,2021-07-06,30.0,21,1.65018057690313,9.42986919173985,0.30803883272150234,2.5086494121094702
4378,2021-07-06,31.0,11,1.9761745213615483,9.609521420954538,0.3041164474131921,1.4581443145415167
980,2021-07-06,12.0,45,5.1289649748680715,13.229849449303789,0.48323462879310985,1.755263112218883
979,2021-07-06,11.0,99,8.92052622094071,21.635863864771125,0.9869309013653381,1.4545250504708453
1756,2021-07-06,10.0,144,7.246486209030934,28.367838268328683,1.86656758206777,1.5914720571378536
2379,2021-07-06,20,92.0,8.244503291080255,35.05263197733312,1.1380125234126754,1.381062516629893
4385,2021-07-07,34.0,3,1.5435354164201296,34.71037121060472,2.1802455295047634,1.6666790654221402
4384,2021-07-07,33.0,1,0.3899273955189544,33.45011802922055,2.895286601029913,1.478461917849542
4383,2021-07-07,32.0,4,1.5086369465188203,32.98258045437782,3.6817535335092515,2.249428911671617
4382,2021-07-07,31.0,9,1.616870062932176,29.47048554244192,3.066800546193542,1.617091390594169
5459,2021-07-07,30.0,17,1.3358604670168193,21.885819788518035,2.320903858103254,2.571172779484948
982,2021-07-07,12.0,56,6.382711968724712,21.022045548211807,1.5889859993318425,1.85818394191251
981,2021-07-07,11.0,84,7.568931338979996,20.34647359611155,0.9404049555534947,1.4721451315757093
1757,2021-07-07,10.0,140,7.045194925446741,25.84813310513816,0.9111773995833989,1.5084691179484178
2380,2021-07-07,20,109.0,9.767944116605953,35.22614982622516,1.0049502088460645,1.3818450990442628
4386,2021-07-08,31.0,5,0.8982611460734311,34.61577402577977,1.174591235557618,1.6010887400501541
4388,2021-07-08,33.0,1,0.3899273955189544,33.388831358366545,0.9981678189954228,1.4211798218221836
4387,2021-07-08,32.0,8,3.0172738930376406,35.07024478438737,1.0632959671817448,2.226379390195456
5460,2021-07-08,30.0,17,1.3358604670168193,30.02339328267948,1.3718194508039705,2.5131327534639643
4389,2021-07-08,34.0,3,1.5435354164201296,23.997997360119612,0.691378297699903,1.6726417667617148
984,2021-07-08,12.0,47,5.356918973751097,22.309721408423968,1.0612535948159285,1.6056641085506833
983,2021-07-08,11.0,112,10.091908451973328,22.633685743791343,1.1124131971506308,1.3281162795409045
1758,2021-07-08,10.0,159,8.001328522471656,29.73675312018957,1.1504410395611286,1.4776602918588255
2381,2021-07-08,20,168.0,15.055179922842203,44.402005647512816,1.2604842103537643,1.3148377660659738
4393,2021-07-09,34.0,1,0.5145118054733766,41.89924355994855,1.7459475026686024,1.7215448595204486
4391,2021-07-09,32.0,5,1.8857961831485253,42.44917927608026,1.2104044193891073,2.364791744782408
4392,2021-07-09,33.0,1,0.3899273955189544,41.295571255179084,1.236807925738655,1.3024245143440791
4390,2021-07-09,31.0,14,2.515131209005607,38.453783490433594,1.1108745816804646,1.6983741937064225
1759,2021-07-09,10.0,172,8.655525194120282,37.01740023258055,1.244836653247386,1.5979338715225653
2382,2021-07-09,20,242.0,21.686628222189363,50.70269993229826,1.1419011189450263,1.396652202394995
985,2021-07-09,11.0,99,8.92052622094071,44.56804623039677,1.9691024579424607,1.5317814551660252
5461,2021-07-09,30.0,21,1.65018057690313,45.70371500182651,1.5222701368733367,2.704878357082768
986,2021-07-09,12.0,73,8.320320959230427,52.13823977790842,2.3370188638133977,1.8891495475402746
1760,2021-07-10,10.0,119,5.98841568662973,57.73672806901919,1.5597186108764793,1.50342798755953
987,2021-07-10,11.0,52,4.685528924130474,59.90712578414406,1.3441721334260681,1.5079843761758505
988,2021-07-10,12.0,67,7.636458962581351,58.88805955260513,1.1294600623927602,1.720811108727609
2383,2021-07-10,20,277.0,24.823124039448157,62.024555369863926,1.2232988667799425,1.3672043823477478
5462,2021-07-10,30.0,14,1.1001203846020866,54.2041495335253,1.1859900126578131,2.2090047740438874
4394,2021-07-10,31.0,9,1.616870062932176,54.17083901955435,1.408725854844187,1.6433074799839886
4395,2021-07-10,32.0,2,0.7543184732594101,46.60483653358333,1.0978972344901083,2.08798015312509
4396,2021-07-10,33.0,2,0.7798547910379088,41.39627563799151,1.0024386242822538,1.3128370491313806
4397,2021-07-10,34.0,1,0.5145118054733766,37.22525851933441,0.8884470304594712,1.7404329332425341
4400,2021-07-11,33.0,1,0.3899273955189544,29.978726952272016,0.7241889877832146,1.3547156356778842
4399,2021-07-11,32.0,7,2.6401146564079356,7.795717569231795,0.16727271564645912,2.0751491489945564
4398,2021-07-11,31.0,12,2.1558267505762347,8.851423935205943,0.16339831716490114,1.6035211945042938
5463,2021-07-11,30.0,20,1.571600549431552,8.806154421705319,0.16246273574053047,2.2097770549855986
1761,2021-07-11,10.0,72,3.623243104515467,11.675079052961376,0.20221234287826015,1.5027064027917365
990,2021-07-11,12.0,51,5.812826971517148,16.708051233440614,0.283725620446284,1.7328820210895859
989,2021-07-11,11.0,21,1.892232834744999,18.08577226271224,0.3018968449242327,1.5185944840329537
2384,2021-07-11,20,323.0,28.945375684988285,46.641220552181565,0.7519799259188771,1.4248843557396946
4402,2021-07-12,32.0,6,2.2629554197782302,46.26406131555187,5.934548154764773,1.9231924595297127
4404,2021-07-12,34.0,1,0.5145118054733766,44.62274637044901,1.198722269377187,1.850669932790814
4403,2021-07-12,33.0,4,1.5597095820758176,44.610855403093275,1.4880837159668758,1.3164390876846903
4401,2021-07-12,31.0,12,2.1558267505762347,43.14343904915404,4.874180625057841,1.7289553725588207
992,2021-07-12,12.0,91,10.371906949177657,47.70251902681455,2.8550618118371296,1.3912486544900646
2385,2021-07-12,20,282.0,25.271194870485125,71.08148106255467,1.5240055946441127,1.1492332069857802
991,2021-07-12,11.0,120,10.81275905568571,52.9488644332521,2.927652945316453,1.3689390622398112
5464,2021-07-12,30.0,23,1.8073406318462848,52.493249645320155,5.960973102621882,1.8332083042174698
1762,2021-07-12,10.0,211,10.61811520906616,62.596853048912934,5.3615785182229905,1.756647449491059
4408,2021-07-13,34.0,4,2.0580472218935064,63.095190688730625,1.4139692381308655,1.259198311333836
1763,2021-07-13,10.0,161,8.101974164263753,69.04133810241814,1.1029522210720324,1.6475595407773824
993,2021-07-13,11.0,93,8.379888268156424,67.0493194213969,1.266303255774635,1.4088493985839963
994,2021-07-13,12.0,68,7.750435962022864,49.528560512934654,1.0382797706153348,1.4705408176075256
2386,2021-07-13,20,315.0,28.22846235532913,66.94426381257807,0.9417961304670104,1.1212022937078283
5465,2021-07-13,30.0,40,3.143201098863104,68.28012427959489,1.3007410427234267,1.9750229056463162
4405,2021-07-13,31.0,20,3.5930445842937244,61.255053654822454,1.4197999743375476,1.8883387335480144
4406,2021-07-13,32.0,7,2.6401146564079356,61.837121089336875,1.3366124661552368,2.07025492730524
4407,2021-07-13,33.0,9,3.5093465596705893,57.244493484743714,1.2831964993160485,1.3754528818731977
4411,2021-07-14,33.0,5,1.949636977594772,50.814242194182064,0.8876703958909973,1.0886505668533526
995,2021-07-14,11.0,101,9.100738871868804,52.16454510402801,0.778002603966494,1.3856490626429963
4410,2021-07-14,32.0,8,3.0172738930376406,26.953356641736516,0.4358766411973911,1.606558228403546
4412,2021-07-14,34.0,1,0.5145118054733766,24.324667348346786,0.38552331933424827,1.2148904553107198
4409,2021-07-14,31.0,19,3.413392355079038,24.145015119132104,0.3941718058919899,1.50653462779065
1764,2021-07-14,10.0,191,9.611658791145198,31.11655925386936,0.4506946144020276,1.5817762857514719
2387,2021-07-14,20,398.0,35.66643815054284,63.27365084474161,0.9451691189238712,1.1126621380046577
996,2021-07-14,12.0,90,10.257929949736143,71.58194381688298,1.445265985434585,1.4500093870507744
5466,2021-07-14,30.0,33,2.593140906562061,65.07434585157624,0.9530496105295363,1.779615155992928
1765,2021-07-15,10.0,155,7.800037238887463,69.85710919742607,2.2450139370322346,1.7381438425330586
997,2021-07-15,11.0,64,5.766804829699045,75.10940222165173,1.4398554050814867,1.4324265209188327
998,2021-07-15,12.0,91,10.371906949177657,82.06791681575035,1.146489078666151,1.462185884743663
2388,2021-07-15,20,478.0,42.83557144713436,115.2918294717395,1.822114386202213,1.1928950202687219
5467,2021-07-15,30.0,28,2.200240769204173,81.82563209040086,1.257417666203384,1.7632720439071299
4413,2021-07-15,31.0,17,3.0540878966496656,74.62179003731438,3.0905671282096376,1.7802454695980814
4414,2021-07-15,32.0,2,0.7543184732594101,72.78296760401172,2.700330373372099,1.8404202864307393
4415,2021-07-15,33.0,7,2.729491768632681,67.71242213375695,1.332548104820692,1.1364191791141054
4416,2021-07-15,34.0,2,1.0290236109467532,62.974640915004656,2.588920950620305,1.273272658327226
4420,2021-07-16,34.0,3,1.5435354164201296,54.14626938224713,0.8598106888029268,1.297334428484801
4419,2021-07-16,33.0,5,1.949636977594772,13.260334912707535,0.1958331203470095,0.9877084926295845
4418,2021-07-16,32.0,4,1.5086369465188203,12.568731090022183,0.17268780737829395,1.69217505614348
4417,2021-07-16,31.0,14,2.515131209005607,12.029774402378123,0.16120994144421721,1.6445790924214747
5468,2021-07-16,30.0,26,2.0430807142610177,13.318536643379732,0.1627672931223486,1.5690573519427031
1000,2021-07-16,12.0,113,12.879400936890935,23.468445811637984,0.2859637081361124,1.169178005361194
999,2021-07-16,11.0,89,8.019462966300235,30.458885166991468,0.4055269282679913,1.2090585881081943
1766,2021-07-16,10.0,202,10.165209821001726,39.08055957157306,0.5594356826464988,1.6402294181615031
2389,2021-07-16,20,550.0,49.28779141406673,86.41871400804501,0.7495649466576302,1.1368469956562366
4424,2021-07-17,34.0,5,2.572559027366883,87.48263608889309,1.6156724569758802,1.2787237076715547
4423,2021-07-17,33.0,7,2.729491768632681,87.69699664852017,6.613482783491321,1.7892862296594512
4422,2021-07-17,32.0,2,0.7543184732594101,86.40823440751855,6.874857436970277,2.517455085069219
4421,2021-07-17,31.0,13,2.3354789797909206,75.86431245041854,6.306378649579762,2.3442437773836997
5469,2021-07-17,30.0,27,2.1216607417325952,69.9665102258509,5.2533181459262845,2.1501042281239133
1002,2021-07-17,12.0,66,7.522481963139838,67.32378236798901,2.8686936880414637,1.4176399518824372
1001,2021-07-17,11.0,69,6.217336457019283,24.253327410941562,0.7962644488782893,1.130786061744226
1767,2021-07-17,10.0,135,6.7935808209665,28.474349204541177,0.7286064866188157,1.5214991146961228
2390,2021-07-17,20,517.0,46.33052392922273,72.07538136513122,0.8340251552276221,1.0812364654344766
4425,2021-07-18,31.0,20,3.5930445842937244,74.91410747616554,0.9874749412001327,2.4619690093887323
4427,2021-07-18,33.0,6,2.3395643731137263,74.91819286948834,0.8542845904946111,1.8078713157610793
4426,2021-07-18,32.0,4,1.5086369465188203,74.30516907427457,0.8599315746209616,2.6164063506370048
4428,2021-07-18,34.0,2,1.0290236109467532,67.8117107220815,0.7751448030575632,1.2625376751855681
2391,2021-07-18,20,343.0,30.737659009136163,92.33203327419837,1.28104814050789,1.1568176389471927
1004,2021-07-18,12.0,84,9.574067953087068,95.11252040631894,1.4127625790012486,1.578930945961718
1003,2021-07-18,11.0,16,1.4417012074247613,50.223697684520964,2.070796177099527,1.3834859663406966
1768,2021-07-18,10.0,100,5.032282089604815,51.66293518983206,1.8143675494993472,1.751807001356278
5470,2021-07-18,30.0,32,2.5145608790904834,51.83793169580881,0.7408963449581336,2.232737600869285
4432,2021-07-19,34.0,4,2.0580472218935064,52.387341971183496,0.7725412235341915,1.2016546686365686
4431,2021-07-19,33.0,15,5.848910932784316,57.207229293021065,0.7635959584967464,1.704373064693918
4430,2021-07-19,32.0,7,2.6401146564079356,29.109684940292837,0.3917585452392301,1.8245792635619271
4429,2021-07-19,31.0,27,4.850610188796527,24.386227176002297,0.325522494995498,1.812160705094112
5471,2021-07-19,30.0,53,4.164741455993613,27.109267424571144,0.5229619804982106,1.4558788691373319
2392,2021-07-19,20,461.0,41.31213062160867,63.389115956575,0.6865343879986742,1.0371788951407015
1006,2021-07-19,12.0,151,17.210526915668417,78.08508199315293,0.8209758469187326,1.2883472366876612
1005,2021-07-19,11.0,139,12.524779239502612,88.55181401076204,1.7631480375459068,1.2171281223734758
1769,2021-07-19,10.0,290,14.593618059853965,97.29652113783169,1.8832944891791767,1.2549092829214477
4436,2021-07-20,34.0,1,0.5145118054733766,95.17091828689713,1.8166777451554506,1.2591844553543665
4435,2021-07-20,33.0,16,6.23883832830327,96.55914642640387,1.6878836402269792,1.7621855133954796
4434,2021-07-20,32.0,4,1.5086369465188203,93.90304191692908,3.2258350480101226,2.0944682038269105
4433,2021-07-20,31.0,22,3.9523490427230965,56.54326033804351,2.3186555234622728,1.9405686406833584
5472,2021-07-20,30.0,43,3.378941181277837,42.71167460365293,1.5755377648065902,1.495135543720641
2393,2021-07-20,20,433.0,38.80293396780163,68.98982933195194,1.088354495734153,1.058115804464579
1008,2021-07-20,12.0,141,16.07075692125329,70.46696819335128,0.9024382941613655,1.2689413114799513
1007,2021-07-20,11.0,98,8.830419895476663,78.78287628335455,0.8896811111490022,1.1633249588555281
1770,2021-07-20,10.0,239,12.027154194155507,84.5711921492068,0.869210853175336,1.2215176589362053
4440,2021-07-21,34.0,6,3.087070832840259,86.14962603552823,0.9052095701738024,1.3334253483314458
4439,2021-07-21,33.0,10,3.899273955189544,86.09655094799469,0.8916457335672117,1.7627534187777958
4438,2021-07-21,32.0,6,2.2629554197782302,84.98056518649508,0.9049820266916675,2.1614832588975217
4437,2021-07-21,31.0,28,5.030262418011214,51.20789363670466,0.9056409787932037,2.0136356653835317
5473,2021-07-21,30.0,50,3.9290013735788802,39.06613808903025,0.9146477737421492,1.4896495670367287
2394,2021-07-21,20,381.0,34.14299732501714,64.37871551857073,0.9331624116477468,1.05640056056799
1010,2021-07-21,12.0,58,6.610665967607736,58.96222729202295,0.8367356905470806,1.1820084122103078
1009,2021-07-21,11.0,35,3.153721391241665,59.02887785042435,0.7492602534352522,1.1592189087796367
1771,2021-07-21,10.0,93,4.680022343332478,59.80962623856729,0.7072103953914555,1.2581627705061234
4444,2021-07-22,34.0,2,1.0290236109467532,58.57569442973581,0.6799297585526269,1.0607123208932059
4442,2021-07-22,32.0,7,2.6401146564079356,56.18554666813254,0.6611576016802182,1.8701728629415386
4441,2021-07-22,31.0,19,3.413392355079038,55.66993764963269,1.08713586316563,1.7274311989486737
5474,2021-07-22,30.0,32,2.5145608790904834,24.041501203706034,0.6154051150107637,1.397933488294926
4443,2021-07-22,33.0,4,1.5597095820758176,18.990544818174115,0.22057265487493297,1.603899783071259
1012,2021-07-22,12.0,108,12.309515939683372,28.14633936661582,0.4773622140699519,1.0864188601251363
1011,2021-07-22,11.0,135,12.164353937646423,35.63067096092976,0.6036142352428883,1.0397558845169796
1772,2021-07-22,10.0,243,12.228445477739701,46.830092827722716,0.7829858799138436,1.0493016194892104
2395,2021-07-22,20,360.0,32.26109983466186,76.45107800597664,1.1875210213525231,0.9657443655894627
4448,2021-07-23,34.0,1,0.5145118054733766,73.55219745637098,1.255677771683956,1.1172647613047815
4447,2021-07-23,33.0,7,2.729491768632681,73.76712834591318,3.8844134832465365,2.1308398349140485
4446,2021-07-23,32.0,5,1.8857961831485253,74.0932149469859,1.318723752651681,2.03389228369488
4445,2021-07-23,31.0,21,3.7726968135084102,65.55639582081092,1.1775906097362667,1.8726284372761093
5475,2021-07-23,30.0,34,2.6717209340336385,56.06376281719813,2.331957656976754,1.7078178259884123
2396,2021-07-23,20,422.0,37.817178139520294,81.65249547897872,1.0680358944395192,1.0112402152725897
1014,2021-07-23,12.0,118,13.449285934098498,62.840681578415364,2.232641366249931,1.3645156684271105
1013,2021-07-23,11.0,86,7.749143989908092,70.07531376285007,1.9667132802435865,1.2627825062277789
